%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211437, 2017/07/25 18:2:45.39)
0 0 0 0 0 8.809534e+02 9.216197e-01 6.731325e-01 6.441888e-01 8.417721e-01 5.608964e-01 
1 20 0 0 0 9.688545e+02 7.556492e-01 6.703938e-01 6.274271e-01 7.962545e-01 6.423510e-01 
2 40 0 0 0 9.091109e+02 5.664814e-01 7.521562e-01 4.107944e-01 7.486760e-01 7.902783e-01 
3 60 0 0 0 1.032010e+03 4.960251e-01 7.477955e-01 3.094680e-01 7.167145e-01 8.293044e-01 
4 80 0 0 0 7.643140e+02 4.527447e-01 6.827442e-01 3.123902e-01 6.891871e-01 7.815326e-01 
5 100 0 0 0 7.874150e+02 6.109018e-01 7.988304e-01 3.963080e-01 5.908684e-01 7.634601e-01 
6 120 0 0 0 7.604464e+02 5.148250e-01 8.006744e-01 2.993567e-01 5.667396e-01 8.884329e-01 
7 140 0 0 0 7.751074e+02 4.937283e-01 7.932906e-01 3.149718e-01 5.761361e-01 7.917562e-01 
8 160 0 0 0 8.369382e+02 4.379844e-01 7.895499e-01 3.436334e-01 5.397326e-01 7.182503e-01 
9 180 0 0 0 8.380495e+02 3.998392e-01 8.079869e-01 2.137969e-01 6.034076e-01 7.720864e-01 
10 200 0 0 0 8.464432e+02 4.506863e-01 7.814728e-01 2.283597e-01 6.501438e-01 8.488979e-01 
11 220 0 0 0 6.770377e+02 4.236417e-01 6.914280e-01 2.602729e-01 6.462230e-01 8.982515e-01 
12 240 0 0 0 6.051278e+02 3.965801e-01 6.431032e-01 3.253687e-01 6.181835e-01 8.673356e-01 
13 260 0 0 0 6.335928e+02 3.959241e-01 6.351491e-01 3.205052e-01 7.687740e-01 8.229370e-01 
14 280 0 0 0 5.133018e+02 4.097242e-01 6.703604e-01 2.612601e-01 7.098708e-01 7.989897e-01 
15 300 0 0 0 4.913566e+02 4.006151e-01 7.147858e-01 2.448427e-01 6.256799e-01 8.051252e-01 
16 320 0 0 0 5.481491e+02 3.735365e-01 6.527779e-01 2.317847e-01 5.963058e-01 8.780049e-01 
17 340 0 0 0 5.768622e+02 3.320418e-01 5.908393e-01 1.923411e-01 6.218045e-01 9.253857e-01 
18 360 0 0 0 5.890065e+02 3.487290e-01 5.012932e-01 2.017805e-01 6.905902e-01 8.670153e-01 
19 380 0 0 0 5.127965e+02 3.597588e-01 3.953873e-01 2.182036e-01 7.408210e-01 8.375005e-01 
20 400 0 0 0 4.031256e+02 3.147023e-01 3.157687e-01 2.883795e-01 7.563256e-01 8.660528e-01 
