%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211437, 2017/07/25 18:2:45.39)
1 20 2.578832e+02 9.472415e-01 8.938404e-04 8.938404e-04 9.107105e-04 9.704546e-04 9.854089e-04 1.024409e-03 9.472415e-01 
2 40 3.052116e+02 9.289286e-01 8.360281e-04 8.360281e-04 8.779704e-04 9.533608e-04 1.046083e-03 1.212195e-03 9.289286e-01 
3 60 3.143958e+02 9.261535e-01 7.861062e-04 7.861062e-04 8.509863e-04 9.299769e-04 1.005436e-03 1.256602e-03 9.261535e-01 
4 80 3.078765e+02 9.458873e-01 7.760002e-04 7.760002e-04 8.155360e-04 8.728965e-04 9.559350e-04 1.230501e-03 9.458873e-01 
5 100 2.732097e+02 9.121239e-01 7.343266e-04 7.343266e-04 7.722442e-04 8.358849e-04 9.438214e-04 1.175110e-03 9.121239e-01 
6 120 2.412438e+02 8.829828e-01 6.860916e-04 6.860916e-04 7.227246e-04 8.001558e-04 9.232225e-04 1.150090e-03 8.829828e-01 
7 140 1.941686e+02 8.703815e-01 6.738898e-04 6.738898e-04 6.915519e-04 7.571992e-04 8.814728e-04 1.078969e-03 8.703815e-01 
8 160 1.915103e+02 8.366171e-01 6.726480e-04 6.726480e-04 6.803553e-04 7.455209e-04 8.710465e-04 1.018954e-03 8.366171e-01 
9 180 1.789373e+02 7.891250e-01 6.448108e-04 6.448108e-04 6.621175e-04 7.179306e-04 8.228166e-04 1.053459e-03 7.891250e-01 
10 200 1.663315e+02 7.472345e-01 6.303160e-04 6.303160e-04 6.328727e-04 7.230775e-04 7.776486e-04 1.003341e-03 7.472345e-01 
11 220 2.094400e+02 8.942504e-01 5.952743e-04 5.952743e-04 6.421831e-04 7.552456e-04 7.682685e-04 9.767749e-04 8.942504e-01 
12 240 2.272336e+02 9.242760e-01 5.712189e-04 5.712189e-04 6.141131e-04 7.342659e-04 7.519986e-04 9.113158e-04 9.242760e-01 
13 260 2.350233e+02 9.021462e-01 5.645205e-04 5.645205e-04 6.008620e-04 6.989262e-04 7.802126e-04 8.819162e-04 9.021462e-01 
14 280 2.230511e+02 9.320696e-01 5.532849e-04 5.532849e-04 5.757150e-04 6.942371e-04 7.725885e-04 8.338135e-04 9.320696e-01 
15 300 2.006539e+02 9.048273e-01 5.198901e-04 5.198901e-04 5.454313e-04 6.548082e-04 7.736282e-04 8.058449e-04 9.048273e-01 
16 320 1.863162e+02 8.462406e-01 4.851914e-04 4.851914e-04 5.318397e-04 6.331183e-04 7.797299e-04 8.025818e-04 8.462406e-01 
17 340 1.846740e+02 8.029360e-01 4.772592e-04 4.772592e-04 5.111218e-04 6.011414e-04 7.435358e-04 8.217466e-04 8.029360e-01 
18 360 1.923558e+02 7.937199e-01 4.605249e-04 4.605249e-04 5.175146e-04 5.652112e-04 7.543605e-04 7.994648e-04 7.937199e-01 
19 380 2.148225e+02 7.677055e-01 4.473305e-04 4.473305e-04 4.990688e-04 5.576348e-04 7.473648e-04 8.931103e-04 7.677055e-01 
20 400 2.387580e+02 7.923873e-01 4.403228e-04 4.403228e-04 5.004895e-04 5.347756e-04 7.063876e-04 9.031042e-04 7.923873e-01 
