%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211437, 2017/07/25 18:2:45.39)
1 20  2.828539325248688100e+00 0 0 8.844792e+02 6.250100e-01 6.802476e-01 7.058904e-01 8.328173e-01 7.850959e-01 
2 40  3.149363853161062800e+00 0 0 7.323996e+02 6.702189e-01 6.409945e-01 1.079783e-01 7.180315e-01 4.628501e-01 
3 60  2.723867485098706800e+00 0 0 9.468690e+02 5.951437e-01 5.080980e-01 2.015202e-01 6.433076e-01 8.368722e-01 
4 80  2.068541508658107800e+00 0 0 9.219240e+02 2.577999e-01 4.159977e-01 1.926203e-01 1.115279e+00 7.811536e-01 
5 100  2.694685091133535200e+00 0 0 9.165665e+02 7.327474e-01 9.128156e-01 5.671678e-01 5.779393e-01 7.796930e-01 
6 120  2.489152764299018500e+00 0 0 1.073762e+03 4.860969e-01 5.260655e-01 3.664297e-01 9.075878e-01 8.584682e-01 
7 140  1.956165984969987300e+00 0 0 8.447632e+02 4.786267e-01 8.636820e-01 1.942474e-01 6.898011e-01 7.426039e-01 
8 160  2.178365889517199300e+00 0 0 8.934064e+02 2.886086e-01 7.096807e-01 2.247033e-01 7.394940e-01 6.125637e-01 
9 180  2.403729186938070600e+00 0 0 9.063458e+02 2.446432e-01 9.571619e-01 3.283967e-02 5.787251e-01 7.851909e-01 
10 200  1.949338019385262300e+00 0 0 8.152660e+02 4.398626e-01 9.162171e-01 2.119284e-01 6.914865e-01 9.706541e-01 
11 220  2.486654198337901800e+00 0 0 4.948861e+02 3.711010e-01 5.536181e-01 2.110149e-01 5.419140e-01 1.002846e+00 
12 240  2.349743250519415600e+00 0 0 7.037165e+02 3.549835e-01 6.699651e-01 4.720985e-01 6.094863e-01 9.029676e-01 
13 260  1.952392926092771000e+00 0 0 6.809609e+02 4.591432e-01 5.502541e-01 2.123695e-01 7.995536e-01 9.643090e-01 
14 280  1.813150540464121700e+00 0 0 2.686186e+02 4.398681e-01 6.067465e-01 1.425575e-01 4.568295e-01 1.010456e+00 
15 300  2.149727935857617100e+00 0 0 4.047774e+02 4.379005e-01 6.761668e-01 2.894806e-01 5.130335e-01 8.462326e-01 
16 320  1.693790361878031700e+00 0 0 5.501016e+02 4.051999e-01 6.412677e-01 1.578334e-01 5.740240e-01 8.563907e-01 
17 340  2.058460883882158300e+00 0 0 3.805200e+02 2.034131e-01 5.316017e-01 3.018072e-01 6.436307e-01 1.048064e+00 
18 360  1.778745715590481800e+00 0 0 3.678040e+02 3.677628e-01 3.705543e-01 2.146145e-01 5.940573e-01 8.589798e-01 
19 380  1.788406280253599800e+00 0 0 4.555911e+02 2.683138e-01 2.089478e-01 2.430901e-01 7.674891e-01 9.334527e-01 
20 400  1.645767059365889300e+00 0 0 3.904340e+02 1.774109e-01 2.501999e-01 2.801858e-01 8.655889e-01 9.321449e-01 
